surprisal_mean,surprisal_sem,surprisal_std,surprisal_var_mean,surprisal_var_sem,surprisal_var_std,surprisal_var_doc_initial_mean,surprisal_var_doc_initial_sem,surprisal_var_doc_initial_std,surp_diff_squared_mean,surp_diff_squared_sem,surp_diff_squared_std,delta_surp_mean,delta_surp_sem,delta_surp_std,uidp_1_1_mean,uidp_1_1_sem,uidp_1_1_std,uidp_1_25_mean,uidp_1_25_sem,uidp_1_25_std,max_surp_mean,max_surp_sem,max_surp_std,surprisal_var_norm_mean,surprisal_var_norm_sem,surprisal_var_norm_std,language,variant,num_toks,model_seed,dataset
7.713948726654053,0.007831169451205568,6.42203950881958,40.450218200683594,0.3502431805574863,74.73519897460938,47.51979446411133,0.7803568870914586,45.53570938110352,43.22931526569478,0.37205390496927776,79.38971277624005,6.444448947906494,0.015065523955010715,3.2147104740142822,90.0453872680664,0.2902460947921249,61.93319702148438,68.49177551269531,0.20076127731498405,42.83870315551758,19.78216552734375,0.04207379199072132,8.977763175964355,0.6797775552350975,0.005885944738843893,1.2559563439395285,ru,EFFICIENT_OV,2222222,2,wiki40b
7.438947200775147,0.00846389584234902,6.63625431060791,41.15277099609375,0.1977746352359087,40.466392517089844,40.64830017089844,0.7234907734605105,45.38428115844726,44.438974012351224,0.2102607425471892,43.02132100124477,4.283783435821533,0.011498242398904693,2.3526442050933842,87.04834747314453,0.27086390639933905,55.42110061645508,66.84264373779297,0.18997104729580053,38.86970520019531,20.123857498168945,0.044393177857498634,9.083205223083496,0.7436667145913729,0.0035739432301270828,0.7312623225850948,hu,SORT_FREQ_REV,2222222,2,wiki40b
5.365886211395264,0.006990488084629563,4.907334804534912,24.76723861694336,0.2845139885369399,39.83696746826172,38.90580749511719,1.1266679234534491,51.02443313598633,27.250282503760463,0.32653018044061377,45.72005578594426,4.507119178771973,0.01701388519833599,2.3822426795959473,102.2541961669922,0.4617669863512275,64.65556335449219,74.05797576904297,0.30191223080861745,42.27301406860352,17.103891372680664,0.06989745113098864,9.786882400512695,0.8601889937267793,0.009881450737395265,1.3835795464607532,vi,REAL_REAL,2222222,2,wiki40b
7.375988006591798,0.008511841168737051,6.781871318817139,45.27764511108398,0.20741699222982926,39.055458068847656,65.17422485351561,1.0796958547701736,55.22304153442383,46.577823607986495,0.21869713582986286,41.17957311145511,6.934937953948975,0.013681654107107236,2.57619047164917,103.7931900024414,0.3215736356731338,60.55053329467774,78.4599838256836,0.21929744163782092,41.29249572753906,22.552135467529297,0.048461449585737615,9.125043869018556,0.8322305854573874,0.0038124478220933227,0.7178647915427451,de,RANDOM_2,2222222,2,wiki40b
7.877346992492676,0.00877370207503178,6.879382133483888,43.41963577270508,0.22739954096222534,46.5274429321289,41.54979705810547,0.7959455528248265,49.92292022705078,47.79876230177643,0.2344004512369268,47.96053192496155,6.504280090332031,0.01542832233173932,3.1567323207855225,91.74988555908205,0.3048799037126029,62.3810920715332,70.08594512939453,0.21264978953563649,43.51020812988281,20.83956718444824,0.04903450211045437,10.03292751312256,0.699728390759618,0.003664625583913189,0.7498078279000754,hu,REVERSE,2222222,2,wiki40b
8.180124282836914,0.007161847411361832,5.989735126495361,30.22687530517578,0.18405942904159095,40.942325592041016,41.94085311889648,0.7943517407068359,52.87663650512695,37.704622991683,0.20812640260214674,46.29631365331081,5.236284255981445,0.013064473891914985,2.9060921669006348,90.91995239257812,0.2991338796406605,66.54010772705078,68.60886383056639,0.20566497736311432,45.74871444702149,18.202136993408203,0.04350676095573984,9.677756309509276,0.4517279878034311,0.002750668657617244,0.6118676791469526,tr,MIN_DL_PROJ,2222222,2,wiki40b
7.275148391723633,0.008412629684200252,6.7027339935302725,44.03513717651367,0.2116302369748573,39.84999084472656,63.90934371948242,1.1036871571937454,56.45009994506836,45.57779755259667,0.22217080684226115,41.83482782157299,6.9114952087402335,0.014747358658403818,2.7769312858581543,102.2793197631836,0.3199931707263503,60.25476837158203,77.24574279785156,0.2185548677001831,41.15388488769531,22.36444854736328,0.049399870357595764,9.30199909210205,0.8319851538366891,0.0039984714091968855,0.7529133342527662,de,MIN_DL_OPT,2222222,2,wiki40b
6.136500835418701,0.0064991581499954385,4.562295436859131,22.176185607910156,0.2810570580363875,39.35696792602539,35.75461196899414,1.0755925198388887,48.69953536987305,24.02042996131321,0.30401643586785615,42.573157366790966,4.097439765930177,0.017386378411286433,2.434650421142578,115.66287994384766,0.5076441833615318,71.08817291259766,82.59468078613281,0.32448119557238403,45.43890762329102,17.099550247192386,0.06854002785145326,9.59804916381836,0.5889047075065696,0.007463678458824191,1.045154860652173,vi,RANDOM_4,2222222,2,wiki40b
6.222888946533202,0.00884506665409015,6.123655319213867,34.390731811523445,0.26442547396294364,40.29684829711914,48.351158142089844,1.4548249747650281,73.30640411376953,37.29738477852969,0.2999991775089927,45.7181423408369,5.3812971115112305,0.015200872395681131,2.3165206909179688,99.35089111328124,0.4966678430295072,75.6893081665039,73.78694152832031,0.3248192773797756,49.50051498413086,19.72035026550293,0.06473384348973976,9.865038871765137,0.8880930374435138,0.006828403656322453,1.0406092873740718,hi,REAL_REAL,2222222,2,wiki40b
8.224692344665527,0.008800594740701294,6.900360584259032,44.37579727172851,0.2267054507804313,46.38551712036133,42.98086929321289,0.8167547062485891,51.23461532592774,48.356424775959965,0.2294725902762921,46.95168456853368,6.933718681335449,0.015602031315228556,3.1922731399536133,95.67399597167969,0.31304874806120186,64.05205535888672,72.94682312011719,0.21734786450347,44.47063446044922,21.14603042602539,0.04861918175216403,9.947783470153807,0.6560022283713887,0.0033513719187653556,0.6857139539509056,hu,EFFICIENT_VO,2222222,2,wiki40b
7.090483665466309,0.007074067918921509,5.9167423248291025,31.53520393371582,0.1956783807191801,43.52267074584961,41.337440490722656,0.793504857077555,52.81428146362305,37.12952189947588,0.21493276850525395,47.80599555200822,4.202649116516113,0.012443388896199862,2.7676610946655273,79.42977142333984,0.2496264047446543,55.5223274230957,60.546165466308594,0.1742708020864874,38.76165390014648,17.491052627563473,0.04227142104809828,9.402117729187012,0.6272586482520265,0.0038921639192544743,0.865698105271627,tr,SORT_FREQ,2222222,2,wiki40b
7.42992115020752,0.008484659841731136,6.760143280029298,45.2127456665039,0.2087144398526344,39.30095291137695,64.40836334228516,1.102825065187893,56.40600204467774,46.449218870596894,0.21907820557886873,41.25249010036805,6.661620140075684,0.013699343713047802,2.579582691192627,104.47860717773438,0.32265097842064244,60.75518417358398,78.91352844238281,0.2197121635030416,41.37180709838867,22.59150314331055,0.04834653507666767,9.103642463684082,0.8190153200851962,0.0037808035832575548,0.7119264190504789,de,RANDOM_4,2222222,2,wiki40b
5.8454833030700675,0.006663889074061326,4.6780171394348145,23.10107421875,0.28168481629944075,39.446929931640625,36.24027633666992,1.0561041719712476,47.80549621582031,25.021077929429218,0.3063816265973492,42.90765022693161,4.303022384643556,0.0169733190755354,2.3769266605377197,110.57698822021484,0.485444867620302,67.98459625244139,79.35435485839844,0.3135202233800242,43.90731430053711,17.018423080444336,0.06806195960807894,9.531830787658693,0.6760693548187751,0.008243707836954333,1.1544429116975592,vi,EFFICIENT_VO,2222222,2,wiki40b
4.589341163635254,0.0063775463215399505,4.477013111114502,21.082956314086914,0.2464637382392175,34.50930023193359,34.971534729003906,1.0285120945658677,46.5792007446289,23.45220879641039,0.3076569695175071,43.077469256576606,2.9899380207061768,0.01332486949610845,1.8657182455062864,87.84882354736328,0.35613731922363995,49.86548614501953,64.01181793212889,0.23690003929998554,33.17015838623047,15.887709617614744,0.06591550980789469,9.229336738586426,1.000992710876235,0.011701791079309382,1.6384596983334283,vi,SORT_FREQ_REV,2222222,2,wiki40b
7.34822416305542,0.008561485348161499,6.821505546569824,45.81113815307617,0.20701043335550273,38.98001480102539,65.08386993408203,1.0529164926625942,53.85332489013672,47.097800515707,0.21812352081911496,41.07272268125558,7.03178071975708,0.013891242975297749,2.6157214641571045,103.50659942626952,0.3204349029192071,60.33794021606445,78.3401870727539,0.21866412070252553,41.174415588378906,22.576459884643555,0.04838688960673741,9.111242294311523,0.8484087667409749,0.003833782414340953,0.7219023484179034,de,EFFICIENT_OV,2222222,2,wiki40b
6.660323143005371,0.007545044420597323,5.607192039489746,31.594297409057614,0.268916588353711,43.67131042480469,45.36045837402344,1.1827163965722085,54.48202514648438,33.08396614667938,0.28427869244148884,46.166194463573106,5.517401218414307,0.01471253804154295,2.3892812728881836,107.4694366455078,0.3720494428472682,60.41986465454102,79.28768157958984,0.2478287371525602,40.24672317504883,19.785850524902344,0.0549143784850414,8.917957305908203,0.7122253615162967,0.006062153998142695,0.9844796243530796,en,APPROX,2222222,2,wiki40b
8.264584541320799,0.008467746164761616,6.639294624328612,41.16645050048828,0.21595061090840745,44.18429946899414,39.032676696777344,0.7789162828900507,48.86112594604492,44.91420777972081,0.2169284095548064,44.38452801985875,6.5242652893066415,0.015178498355973275,3.1055846214294434,95.87281799316406,0.31062134311746464,63.55447769165039,72.84752655029297,0.21501896889212552,43.99371337890625,20.752120971679688,0.04704396928856944,9.625359535217283,0.6026952138636227,0.0031616395764217944,0.6468856737408257,hu,MIN_DL_OPT,2222222,2,wiki40b
6.06035852432251,0.006841815445176558,5.5109944343566895,31.879873275756836,0.2850500615603419,53.50727462768555,38.11115646362305,1.1136904870910156,69.7813720703125,33.297548966714174,0.2920054564341526,54.81386552485882,4.012543678283691,0.014547139416452094,2.730673551559448,87.2537612915039,0.2648036285450349,49.70756530761719,65.56209564208984,0.1802278936042813,33.83137893676758,18.64493179321289,0.04751429257748754,8.919136047363281,0.8680023374960139,0.007761121714031063,1.4568599182905424,id,SORT_FREQ,2222222,2,wiki40b
6.337271690368652,0.0070675848029202095,5.501456260681152,29.81345558166504,0.2696844411368161,43.87058639526367,36.98482894897461,0.6789160890909979,46.2411003112793,32.011233529041554,0.28363888912438306,46.14082061482816,5.059731960296631,0.01380056838272266,2.244994640350342,110.80290222167969,0.4485237646822509,72.96332550048828,80.94610595703125,0.28865744720290215,46.95715713500977,19.505592346191406,0.05447246857244683,8.861284255981445,0.7423490654048712,0.0067150809547269355,1.0923725822739063,fa,REAL_REAL,2222222,2,wiki40b
6.181005001068115,0.0064405748504022566,4.521193027496338,21.768218994140625,0.2734431462113312,38.28982543945313,35.05547332763672,1.050355125900592,47.56846618652344,23.594433409197578,0.2954995188665663,41.378374623376615,4.053620338439941,0.01678131453413981,2.349858045578003,116.46148681640624,0.5087980360496993,71.2461929321289,83.10895538330078,0.32497485181528235,45.5057144165039,17.008657455444336,0.06772927896562646,9.48402500152588,0.5697746913706996,0.007157294192850516,1.0022256602563753,vi,RANDOM_2,2222222,2,wiki40b
6.7967376708984375,0.008224198054881357,6.552737712860107,42.18757629394531,0.19491219931899753,36.69884490966797,61.78991317749023,1.0275502127720286,52.55595779418945,43.281413076681396,0.2152403856515688,40.52639813246203,4.2493677139282235,0.009975134254029764,1.8781604766845703,96.09431457519531,0.27514918271393524,51.80620574951172,73.04910278320312,0.19030918527220592,35.83224868774414,21.68075942993164,0.047512033752972596,8.945782661437988,0.9132379618539288,0.004219276531088868,0.7944237788472626,de,SORT_FREQ_REV,2222222,2,wiki40b
6.9801225662231445,0.007578043184822977,5.6317100524902335,31.94234848022461,0.2714253041396508,44.07880783081055,46.03992462158203,1.2988953766671671,59.83383178710938,33.25939053147139,0.2857468680262327,46.404622743124705,5.636257648468018,0.014826219437305816,2.4077377319335938,112.45460510253906,0.3827112382987251,62.15139770507813,82.7784194946289,0.25370148854910063,41.20042419433594,20.14393615722656,0.05479415382097719,8.898425102233887,0.6556037814256411,0.005570885939741467,0.9046988411958626,en,RANDOM_1,2222222,2,wiki40b
7.456937313079834,0.00853708430627986,6.801974296569824,45.5045394897461,0.20751992049365114,39.07655715942383,65.56913757324219,1.0541951270042902,53.91874694824219,46.773672758813724,0.21677530972208547,40.81942974448861,6.723195552825928,0.013550780856037349,2.5516493320465092,104.86405181884766,0.3241110830627254,61.03103637695313,79.2143783569336,0.22083820647007785,41.584388732910156,22.72573661804199,0.048733991803697835,9.17674160003662,0.8183375303841149,0.0037319756766308657,0.7027420195393894,de,RANDOM_1,2222222,2,wiki40b
6.436710834503174,0.008821297851057517,6.106114387512207,34.32022476196289,0.26066021527595495,39.71268844604492,48.39624404907226,1.4584944282881085,73.4768295288086,37.23652891344408,0.2951824560315243,44.973447225699495,5.452726364135742,0.015091134480217648,2.299206018447876,102.62272644042969,0.5034576557409736,76.70594024658203,76.03070068359375,0.32908381681545895,50.13850402832031,19.7940673828125,0.06436993466128269,9.807287216186523,0.8283666400831932,0.006291392039131727,0.9585240838365192,hi,APPROX,2222222,2,wiki40b
6.185734272003174,0.00643838993022521,4.519636631011963,21.81826400756836,0.2772114344542443,38.81843948364258,34.492000579833984,1.042151563109498,47.1854476928711,23.706866129411182,0.29783571099013295,41.70763517188404,4.0317959785461435,0.016943339398074925,2.372607707977295,116.4960479736328,0.5070725206344748,71.00823974609375,83.0982666015625,0.32486244933812736,45.49224472045898,17.07309341430664,0.06801786055825992,9.524920463562012,0.5702136391482118,0.007244836887344919,1.0145100072590223,vi,RANDOM_5,2222222,2,wiki40b
7.585051536560059,0.008098716448064992,6.641651630401611,42.71399688720703,0.33385685660837894,71.23860168457031,50.45524978637695,0.8275054804745043,48.28692245483398,45.723455288212826,0.3541342793653498,75.56598209971085,6.565135478973389,0.015506470321754982,3.308800458908081,88.85011291503906,0.2902699964679957,61.93851089477539,67.86693572998047,0.20167184714331648,43.03309631347656,19.910646438598633,0.04294969366278411,9.164687156677246,0.742425265193649,0.0058028748409905285,1.2382306992336174,ru,REVERSE,2222222,2,wiki40b
6.666390419006348,0.008495082429329831,5.878838539123535,31.70478248596191,0.2495226195579927,38.00551223754883,44.565513610839844,1.3705498119983293,69.04638671875,34.636198474534524,0.28180298897594197,42.922952491900865,5.064642906188965,0.014872902330937503,2.2653214931488037,105.68864440917969,0.5135490360255551,78.22142028808594,77.76477813720703,0.33312306225957955,50.73976135253906,19.655853271484375,0.06314725883670629,9.618289947509766,0.7134161502687048,0.0056147241420148285,0.8551908709184475,hi,RANDOM_5,2222222,2,wiki40b
6.856703758239746,0.008482528308617376,5.872220516204834,31.785552978515625,0.2528959462496639,38.531585693359375,44.448787689208984,1.4143455233411075,71.26669311523438,34.690143695915,0.2848457427444448,43.39949969139904,5.363222599029541,0.015256865278689203,2.3245527744293213,108.57193756103516,0.5177568441237022,78.88607788085938,79.74951171875,0.3355055577089209,51.11805725097656,19.84831428527832,0.06395225182581905,9.743837356567383,0.6760820652773006,0.005379118301714691,0.8195700621185383,hi,MIN_DL_PROJ,2222222,2,wiki40b
7.3284125328063965,0.006956929807448446,5.60385799407959,31.64106178283691,0.26445894332574177,49.64359664916992,39.21415710449219,1.0833735728002347,67.89045715332031,33.45410573166326,0.27195736652881763,51.05125850473204,5.376358985900879,0.014680963036246794,2.7558674812316895,104.42584991455078,0.3415704544573079,64.11859893798828,77.40249633789062,0.22683130550177436,42.58022689819336,19.65243148803711,0.048185730289756944,9.045310974121094,0.5891552817297222,0.004924230974589892,0.9243661667615044,id,MIN_DL_PROJ,2222222,2,wiki40b
8.282976150512695,0.00873094841602524,6.845573425292969,43.53021240234375,0.2227800164768894,45.58229064941406,41.84596252441406,0.7867817041991919,49.34822082519531,47.47435360553499,0.22528437992111225,46.09529818899682,6.7489118576049805,0.015321976908075245,3.134978771209717,96.27081298828124,0.3136153164951726,64.16832733154297,73.32286834716797,0.2175518023265552,44.51303482055664,21.086475372314453,0.04812657367846543,9.84714126586914,0.6344737776750099,0.0032471579338966823,0.6643910493752766,hu,RANDOM_1,2222222,2,wiki40b
